6246915	58173	BTNL8	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	12	3	gain	619	37	5:179416635..180378889
6246272	68988	GALNTL6	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	0	0	loss	619	37	4:173428589..173428644
6246280	57656	CCDC127	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	9	4	gain	619	37	5:15533..269967
6246280	2640	PLEKHG4B	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	9	4	gain	619	37	5:15533..269967
6246280	90577	PLEKHG4B_ENST00000283426	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	9	4	gain	619	37	5:15533..269967
6246280	77255	LRRC14B	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	9	4	gain	619	37	5:15533..269967
6246280	5257	SDHA	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	9	4	gain	619	37	5:15533..269967
6246281	99258	PDCD6_ENST00000264933	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	14	4	gain	619	37	5:274315..744863
6246281	92802	ZDHHC11B	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	14	4	gain	619	37	5:274315..744863
6246281	2780	AHRR	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	14	4	gain	619	37	5:274315..744863
6246281	1510	PDCD6	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	14	4	gain	619	37	5:274315..744863
6246281	69002	CEP72	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	14	4	gain	619	37	5:274315..744863
6246281	93528	C5orf55	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	14	4	gain	619	37	5:274315..744863
6246281	81378	EXOC3	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	14	4	gain	619	37	5:274315..744863
6246281	106572	ENSG00000268885	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	14	4	gain	619	37	5:274315..744863
6246281	57659	SLC9A3	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	14	4	gain	619	37	5:274315..744863
6246281	57660	TPPP	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	14	4	gain	619	37	5:274315..744863
6246283	105595	NKD2_ENST00000537972	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	14	3	gain	619	37	5:852566..1971653
6246283	57665	CLPTM1L	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	14	3	gain	619	37	5:852566..1971653
6246283	57666	SLC6A3	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	14	3	gain	619	37	5:852566..1971653
6246283	69005	SLC6A19	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	14	3	gain	619	37	5:852566..1971653
6246283	57668	MRPL36	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	14	3	gain	619	37	5:852566..1971653
6246283	57667	LPCAT1	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	14	3	gain	619	37	5:852566..1971653
6246283	57664	SLC6A18	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	14	3	gain	619	37	5:852566..1971653
6246283	69004	SLC12A7	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	14	3	gain	619	37	5:852566..1971653
6246283	5214	NKD2	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	14	3	gain	619	37	5:852566..1971653
6246283	5721	IRX4	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	14	3	gain	619	37	5:852566..1971653
6246283	5748	NDUFS6	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	14	3	gain	619	37	5:852566..1971653
